STREET,sold_price,RoadClosureDate
AIKEN ST,511500.0,4
ALEXANDER ST,800000.0,2
ALLWAY ST,150000.0,1
AMERICA ST,454897.5,17
ANSON ST,1395000.0,1
ASHLEY AVE,535000.0,79
ASHLEY CROSSING DR,225000.0,1
ASHTON ST,435000.0,1
BARRE ST,1575000.0,31
BEAUFAIN ST,625000.0,28
BEE ST,417250.0,7
BENNETT ST,910000.0,15
BOGARD ST,601500.0,8
BROAD ST,1302500.0,24
BULL ST,786025.0,9
CALHOUN ST,554500.0,51
CANNON ST,734950.0,11
CHARLOTTE ST,952550.0,1
CHISOLM ST,920000.0,9
CHURCH ST,2456250.0,2
COLONIAL ST,1230000.0,8
COMING ST,562500.0,7
CONCORD ST,650000.0,5
COOL BLOW ST,292500.0,3
COOPER ST,560000.0,1
CORDES ST,1650000.0,1
CUMBERLAND ST,460000.0,3
DRAKE ST,184375.0,8
ELIZABETH ST,810000.0,1
FISHBURNE ST,543500.0,46
GADSDEN ST,806000.0,26
GEORGE ST,640000.0,2
GIBBES ST,1390000.0,1
GILLON ST,1325000.0,1
GORDON ST,445000.0,8
GROVE ST,555000.0,1
HAGOOD AVE,275000.0,71
HALSEY ST,740000.0,3
HANOVER ST,435644.0,5
HASELL ST,512500.0,7
HUGER ST,672771.505,20
ISABELLA ST,275000.0,2
KING ST,825000.0,44
LAURENS ST,1375000.0,2
LINE ST,442500.0,6
LOCKWOOD DR,58500.0,73
LOGAN ST,862500.0,4
MAPLE ST,615000.0,1
MARION ST,717500.0,1
MEETING ST,552500.0,4
MONTAGU ST,972500.0,5
MORRIS ST,590000.0,4
MOULTRIE ST,546250.0,1
MURRAY BLVD,3165000.0,8
NEW ST,1975000.0,1
NORMAN ST,550000.0,1
OGIER ST,431500.0,13
PERRY ST,534250.0,2
PIEDMONT AVE,599000.0,1
PITT ST,670000.0,5
PRESIDENT ST,587500.0,30
PRIOLEAU ST,1500000.0,1
QUEEN ST,695000.0,1
RADCLIFFE ST,645000.0,2
ROMNEY ST,295000.0,5
RUTLEDGE AVE,580000.0,53
RUTLEDGE BLVD,845000.0,1
RUTLEDGE ST,495000.0,2
S BATTERY ST,680000.0,6
SAINT PHILIP ST,797000.0,1
SAVAGE ST,888750.0,1
SHEPPARD ST,377500.0,11
SMITH ST,650000.0,11
SOCIETY ST,988000.0,1
SOUTH ST,375000.0,3
SPRING ST,684250.0,10
STATE ST,1195000.0,1
SUMTER ST,611250.0,3
THOMAS ST,922000.0,1
TRADD ST,1479719.5,2
VANDERHORST ST,603750.0,8
VENDUE RANGE,325000.0,4
WARREN ST,863000.0,1
WENTWORTH ST,745000.0,39
